plant,run_duration_seconds,max_concurrent_runs,candidate,label,recovery_to_ideal_hours,recovery_to_1_5x_ideal_hours,recovery_to_2x_ideal_hours,recovery_to_2_5x_ideal_hours,exhausted_hours,max_derivative_term_seconds,max_interval_delta_vs_current_seconds
30s-1-slot,30,1,current,current (120 / 1h / 1800),11.5,11,10.5,10,0,1.150055,0
30s-1-slot,30,1,kp-80,Kp 80,15.833333,15.166667,14.666667,14,0,1.46577,1098.18111
30s-1-slot,30,1,kp-160,Kp 160,8.333333,7.833333,7.5,7,0,0.966839,990.071705
30s-1-slot,30,1,ti-2h,Ti 2h,15,14.166667,13.333333,12.5,0,0.635552,945.572614
30s-1-slot,30,1,ti-half-hour,Ti 0.5h,6.666667,6.333333,6,5.666667,0,1.255619,1456.771809
30s-1-slot,30,1,kd-900,Kd 900,11.5,11,10.5,10,0,0.575028,14.524914
30s-1-slot,30,1,kd-3600,Kd 3600,11.5,11,10.5,10,0,2.30011,14.572398
30s-1-slot,30,1,weaker-i-stronger-d,Ti 2h + Kd 3600,15,14.166667,13.333333,12.5,0,1.271105,945.798953
30s-4-slot,30,4,current,current (120 / 1h / 1800),11.666667,11.166667,10.666667,10.166667,0,1.124168,0
30s-4-slot,30,4,kp-80,Kp 80,15.833333,15.166667,14.666667,14,0,1.462913,1053.357474
30s-4-slot,30,4,kp-160,Kp 160,8.666667,8.333333,7.833333,7.5,0,0.89648,933.914728
30s-4-slot,30,4,ti-2h,Ti 2h,15,14.166667,13.333333,12.5,0,0.631694,998.322614
30s-4-slot,30,4,ti-half-hour,Ti 0.5h,6.666667,6.333333,6,5.666667,0,1.255619,1512.271809
30s-4-slot,30,4,kd-900,Kd 900,11.666667,11.166667,10.666667,10.166667,0,0.562084,32.647075
30s-4-slot,30,4,kd-3600,Kd 3600,11.666667,11.166667,10.666667,10.166667,0,2.248337,18.262352
30s-4-slot,30,4,weaker-i-stronger-d,Ti 2h + Kd 3600,15,14.166667,13.333333,12.5,0,1.263388,998.548953
240s-1-slot,240,1,current,current (120 / 1h / 1800),8.166667,7.5,6.833333,6,0,0.295949,0
240s-1-slot,240,1,kp-80,Kp 80,10.166667,9.166667,8,6.833333,0,0.295949,617.752027
240s-1-slot,240,1,kp-160,Kp 160,6.333333,5.666667,5.166667,4.5,0,0.295949,418.074232
240s-1-slot,240,1,ti-2h,Ti 2h,9.833333,8.166667,6.5,4.833333,0,0.295949,900.444665
240s-1-slot,240,1,ti-half-hour,Ti 0.5h,5.166667,4.666667,4.333333,3.833333,0,0.295949,1079.894883
240s-1-slot,240,1,kd-900,Kd 900,8.166667,7.5,6.833333,6,0,0.147974,7.151239
240s-1-slot,240,1,kd-3600,Kd 3600,8.166667,7.5,6.833333,6,0,0.591898,10.443026
240s-1-slot,240,1,weaker-i-stronger-d,Ti 2h + Kd 3600,9.833333,8.166667,6.5,4.833333,0,0.591898,900.63494
240s-4-slot,240,4,current,current (120 / 1h / 1800),11.666667,11.333333,10.833333,10.333333,0,1.080694,0
240s-4-slot,240,4,kp-80,Kp 80,16.166667,15.666667,15.166667,14.5,0,1.16806,1172.556237
240s-4-slot,240,4,kp-160,Kp 160,8.833333,8.333333,8,7.5,0,0.947588,961.840774
240s-4-slot,240,4,ti-2h,Ti 2h,15.5,14.666667,13.833333,13,0,0.684262,972.539809
240s-4-slot,240,4,ti-half-hour,Ti 0.5h,7.5,7.166667,6.833333,6.5,0,1.130544,1350.137163
240s-4-slot,240,4,kd-900,Kd 900,11.666667,11.333333,10.833333,10.333333,0,0.540347,14.170266
240s-4-slot,240,4,kd-3600,Kd 3600,11.666667,11.333333,10.833333,10.333333,0,2.161389,30.933057
240s-4-slot,240,4,weaker-i-stronger-d,Ti 2h + Kd 3600,15.166667,14.333333,13.5,12.666667,0,1.436332,1003.262079
600s-1-slot,600,1,current,current (120 / 1h / 1800),0,0,0,0,0,0.147619,0
600s-1-slot,600,1,kp-80,Kp 80,0,0,0,0,0,0.147619,0
600s-1-slot,600,1,kp-160,Kp 160,0,0,0,0,0,0.147619,0
600s-1-slot,600,1,ti-2h,Ti 2h,0,0,0,0,0,0.147619,0
600s-1-slot,600,1,ti-half-hour,Ti 0.5h,0,0,0,0,0,0.147619,0
600s-1-slot,600,1,kd-900,Kd 900,0,0,0,0,0,0.07381,0
600s-1-slot,600,1,kd-3600,Kd 3600,0,0,0,0,0,0.295238,0
600s-1-slot,600,1,weaker-i-stronger-d,Ti 2h + Kd 3600,0,0,0,0,0,0.295238,0
600s-4-slot,600,4,current,current (120 / 1h / 1800),12.166667,11.666667,11.166667,10.833333,0,0.302381,0
600s-4-slot,600,4,kp-80,Kp 80,16.166667,15.5,15,14.333333,0,0.302381,1021.149478
600s-4-slot,600,4,kp-160,Kp 160,9.333333,9,8.5,8.166667,0,0.302381,945.4615
600s-4-slot,600,4,ti-2h,Ti 2h,15,14,13.166667,12.333333,0,0.302381,1123.128305
600s-4-slot,600,4,ti-half-hour,Ti 0.5h,7.5,7.166667,6.833333,6.5,0,0.302381,1498.14948
600s-4-slot,600,4,kd-900,Kd 900,12.166667,11.666667,11.166667,10.833333,0,0.15119,12.351188
600s-4-slot,600,4,kd-3600,Kd 3600,12.166667,11.666667,11.166667,10.833333,0,0.604762,12.343421
600s-4-slot,600,4,weaker-i-stronger-d,Ti 2h + Kd 3600,15,14,13.166667,12.333333,0,0.604762,1123.349014
