scenario,seed_offset,candidate,label,exhausted_hours,external_completed,quota_left_week_end_pct,recovery_to_2x_ideal_hours,max_interval_delta_vs_current_seconds
nominal,0,current,current (120 / 1h / 1800),0,1379,20.45,0,0
nominal,0,kp-80,Kp 80,0,1379,20.45,0,0
nominal,0,kp-160,Kp 160,0,1379,20.45,0,0
nominal,0,ti-2h,Ti 2h,0,1379,20.45,0,0
nominal,0,ti-half-hour,Ti 0.5h,0,1379,20.45,0,0
nominal,0,kd-900,Kd 900,0,1379,20.45,0,0
nominal,0,kd-3600,Kd 3600,0,1379,20.45,0,0
nominal,0,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1379,20.45,0,0
nominal,1,current,current (120 / 1h / 1800),0,1440,15.3,0,0
nominal,1,kp-80,Kp 80,0,1440,15.3,0,14.74233
nominal,1,kp-160,Kp 160,0,1440,15.3,0,14.74233
nominal,1,ti-2h,Ti 2h,0,1440,15.3,0,10.62805
nominal,1,ti-half-hour,Ti 0.5h,0,1440,15.3,0,21.559139
nominal,1,kd-900,Kd 900,0,1440,15.3,0,0.088714
nominal,1,kd-3600,Kd 3600,0,1440,15.3,0,0.177427
nominal,1,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1440,15.3,0,10.676757
nominal,2,current,current (120 / 1h / 1800),0,1506,13.6,0,0
nominal,2,kp-80,Kp 80,0,1506,13.6,0,4.385109
nominal,2,kp-160,Kp 160,0,1506,13.6,0,4.385109
nominal,2,ti-2h,Ti 2h,0,1506,13.6,0,2.028841
nominal,2,ti-half-hour,Ti 0.5h,0,1506,13.6,0,4.127019
nominal,2,kd-900,Kd 900,0,1506,13.6,0,0.064606
nominal,2,kd-3600,Kd 3600,0,1506,13.6,0,0.129212
nominal,2,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1506,13.6,0,1.994164
nominal,3,current,current (120 / 1h / 1800),0,1477,16.8,0,0
nominal,3,kp-80,Kp 80,0,1477,16.8,0,0
nominal,3,kp-160,Kp 160,0,1477,16.8,0,0
nominal,3,ti-2h,Ti 2h,0,1477,16.8,0,0
nominal,3,ti-half-hour,Ti 0.5h,0,1477,16.8,0,0
nominal,3,kd-900,Kd 900,0,1477,16.8,0,0
nominal,3,kd-3600,Kd 3600,0,1477,16.8,0,0
nominal,3,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1477,16.8,0,0
nominal,4,current,current (120 / 1h / 1800),0,1485,14.4,0,0
nominal,4,kp-80,Kp 80,0,1485,14.4,0,0
nominal,4,kp-160,Kp 160,0,1485,14.4,0,0
nominal,4,ti-2h,Ti 2h,0,1485,14.4,0,0
nominal,4,ti-half-hour,Ti 0.5h,0,1485,14.4,0,0
nominal,4,kd-900,Kd 900,0,1485,14.4,0,0
nominal,4,kd-3600,Kd 3600,0,1485,14.4,0,0
nominal,4,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1485,14.4,0,0
nominal,5,current,current (120 / 1h / 1800),0,1529,14.05,0,0
nominal,5,kp-80,Kp 80,0,1529,14.05,0,0
nominal,5,kp-160,Kp 160,0,1529,14.05,0,0
nominal,5,ti-2h,Ti 2h,0,1529,14.05,0,0
nominal,5,ti-half-hour,Ti 0.5h,0,1529,14.05,0,0
nominal,5,kd-900,Kd 900,0,1529,14.05,0,0
nominal,5,kd-3600,Kd 3600,0,1529,14.05,0,0
nominal,5,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1529,14.05,0,0
nominal,6,current,current (120 / 1h / 1800),0,1456,16.4,0,0
nominal,6,kp-80,Kp 80,0,1456,16.4,0,2.447917
nominal,6,kp-160,Kp 160,0,1456,16.4,0,2.447917
nominal,6,ti-2h,Ti 2h,0,1456,16.4,0,0.816158
nominal,6,ti-half-hour,Ti 0.5h,0,1456,16.4,0,1.632316
nominal,6,kd-900,Kd 900,0,1456,16.4,0,0.03681
nominal,6,kd-3600,Kd 3600,0,1456,16.4,0,0.07362
nominal,6,weaker-i-stronger-d,Ti 2h + Kd 3600,0,1456,16.4,0,0.765107
nominal,7,current,current (120 / 1h / 1800),0,1549,12.55,0,0
nominal,7,kp-80,Kp 80,0,1549,12.55,0,8.78665
nominal,7,kp-160,Kp 160,0,1549,12.55,0,8.78665
nominal,7,ti-2h,Ti 2h,0,1549,12.55,0,6.860104
nominal,7,ti-half-hour,Ti 0.5h,0,1549,12.55,0,13.861585
nominal,7,kd-900,Kd 900,0,1549,12.55,0,0.043957
