scenario,candidate,label,kp,ti_seconds,kd,exhausted_hours,first_exhaustion_hour,quota_left_week_end_pct,external_completed,responsive_completed,external_backlog_end,external_backlog_p95,external_backlog_max,external_wait_p95_hours,external_wait_max_hours,mean_interval_seconds,p95_interval_seconds,max_interval_seconds,capped_hours,mean_abs_error_points,interval_step_p95_seconds,max_interval_delta_vs_current_seconds,max_derivative_term_seconds,recovery_to_2x_ideal_hours
nominal,current,current (120 / 1h / 1800),120,3600,1800,0,,20.45,1379,444,0,0,1,0,0.05,0,0,0,0,10.700546,0,0,0.435497,0
nominal,kp-80,Kp 80,80,3600,1800,0,,20.45,1379,444,0,0,1,0,0.05,0,0,0,0,10.700546,0,0,0.435497,0
nominal,kp-160,Kp 160,160,3600,1800,0,,20.45,1379,444,0,0,1,0,0.05,0,0,0,0,10.700546,0,0,0.435497,0
nominal,ti-2h,Ti 2h,120,7200,1800,0,,20.45,1379,444,0,0,1,0,0.05,0,0,0,0,10.700546,0,0,0.435497,0
nominal,ti-half-hour,Ti 0.5h,120,1800,1800,0,,20.45,1379,444,0,0,1,0,0.05,0,0,0,0,10.700546,0,0,0.435497,0
nominal,kd-900,Kd 900,120,3600,900,0,,20.45,1379,444,0,0,1,0,0.05,0,0,0,0,10.700546,0,0,0.217748,0
nominal,kd-3600,Kd 3600,120,3600,3600,0,,20.45,1379,444,0,0,1,0,0.05,0,0,0,0,10.700546,0,0,0.870993,0
nominal,weaker-i-stronger-d,Ti 2h + Kd 3600,120,7200,3600,0,,20.45,1379,444,0,0,1,0,0.05,0,0,0,0,10.700546,0,0,0.870993,0
overload,current,current (120 / 1h / 1800),120,3600,1800,0,,0.4,1087,1168,3502,3283,3500,128.408306,144.302829,734.569368,1994.290624,2323.143569,0,1.180732,30.864157,0,0.62217,1.833333
overload,kp-80,Kp 80,80,3600,1800,0.374505,167.625495,0,1105,1168,3485,3260,3483,127.57353,141.130082,667.963145,1736.568151,1947.23016,0,1.30651,22.595692,674.161632,0.768603,8.166667
overload,kp-160,Kp 160,160,3600,1800,0,,0.8,1081,1168,3509,3299,3507,129.606986,145.320353,754.513815,2040.979516,2480.415291,0,1.041161,38.420576,763.452843,0.782473,0
overload,ti-2h,Ti 2h,120,7200,1800,0,,0.05,1111,1168,3479,3259,3476,128.456885,140.383851,549.702949,1233.090365,1385.332869,0,1.001924,16.983231,941.823281,0.621127,4.5
overload,ti-half-hour,Ti 0.5h,120,1800,1800,0,,1.3,1072,1168,3517,3315,3520,129.769762,146.249841,1143.464049,2979.698352,3657.378477,0,1.341133,60.875442,1349.519165,1.098117,0
overload,kd-900,Kd 900,120,3600,900,0,,0.45,1086,1168,3503,3284,3501,128.53701,144.512028,732.931495,1994.382025,2323.243648,0,1.181378,30.867621,16.945436,0.310564,1.833333
overload,kd-3600,Kd 3600,120,3600,3600,0,,0.4,1087,1168,3502,3283,3500,128.409632,144.302792,734.48061,1994.107823,2322.943411,0,1.180832,30.857231,2.602668,1.244341,1.833333
overload,weaker-i-stronger-d,Ti 2h + Kd 3600,120,7200,3600,0,,0.05,1111,1168,3479,3259,3476,128.538066,140.381678,549.227403,1233.001806,1385.148737,0,1.001924,16.643183,942.025063,1.242255,4.5
burst-recovery,current,current (120 / 1h / 1800),120,3600,1800,0,,6.9,1496,465,0,902,923,78.223487,81.465163,587.346559,2769.400223,3053.800203,0,0.993558,36.878693,0,1.080694,10.833333
burst-recovery,kp-80,Kp 80,80,3600,1800,0,,6.9,1496,465,0,900,907,78.410523,81.61778,591.174447,2617.064698,2696.329167,0,1.27665,30.970342,1172.556237,1.16806,15.166667
burst-recovery,kp-160,Kp 160,160,3600,1800,0,,6.9,1496,465,0,898,930,78.309913,81.444837,575.635524,2912.221904,3335.410941,0,0.869718,41.133924,961.840774,0.947588,8
burst-recovery,ti-2h,Ti 2h,120,7200,1800,0,,6.9,1496,465,0,890,901,78.17638,81.386294,498.489483,2034.910348,2109.593902,0,1.170759,24.727879,972.539809,0.684262,13.833333
burst-recovery,ti-half-hour,Ti 0.5h,120,1800,1800,0,,6.9,1496,465,0,862,936,78.579774,81.517433,651.246385,3598.078333,4218.320796,0,0.891165,53.656384,1350.137163,1.130544,6.833333
burst-recovery,kd-900,Kd 900,120,3600,900,0,,6.9,1496,465,0,902,923,78.225338,81.467798,587.8268,2769.423373,3053.912008,0,0.990964,36.89239,14.170266,0.540347,10.833333
burst-recovery,kd-3600,Kd 3600,120,3600,3600,0,,6.9,1496,465,0,902,923,78.308969,81.441958,587.239726,2769.353922,3053.576593,0,0.995686,36.851299,30.933057,2.161389,10.833333
burst-recovery,weaker-i-stronger-d,Ti 2h + Kd 3600,120,7200,3600,0,,6.9,1496,465,0,890,901,78.176359,81.386245,491.482423,1994.983205,2065.121238,0,1.15533,24.412292,1003.262079,1.436332,13.5
responsive-heavy,current,current (120 / 1h / 1800),120,3600,1800,0,,2.95,455,1808,587,572,587,103.278879,104.73242,1493.553902,3648.339249,3971.361286,0,1.550478,39.26803,0,0.61791,17.166667
responsive-heavy,kp-80,Kp 80,80,3600,1800,5.216667,162.783333,0,531,1808,511,484,511,85.803315,94.387124,970.710311,1993.247567,2612.764175,0,1.393301,23.44218,3270.126735,0.61791,24
responsive-heavy,kp-160,Kp 160,160,3600,1800,0,,3.25,440,1808,602,574,602,103.752887,105.380253,1837.759976,4901.745776,5332.55147,0,1.526511,50.66304,1361.190184,0.61791,0
responsive-heavy,ti-2h,Ti 2h,120,7200,1800,2.216667,165.783333,0,535,1808,507,500,508,87.617696,93.729823,870.861372,1703.615462,2207.363316,0,1.31651,20.956404,3046.397645,0.61791,24.5
responsive-heavy,ti-half-hour,Ti 0.5h,120,1800,1800,0,,1.6,460,1808,582,572,582,102.59433,103.434228,2642.700741,6426.178255,7012.155748,0,1.688083,73.937959,3060.970658,1.137284,0.333333
responsive-heavy,kd-900,Kd 900,120,3600,900,0,,2.95,455,1808,587,572,587,103.279079,104.732451,1493.553492,3648.279416,3971.465919,0,1.550478,39.279357,0.245183,0.308955,17.166667
responsive-heavy,kd-3600,Kd 3600,120,3600,3600,0,,2.95,455,1808,587,572,587,103.278478,104.73236,1493.55472,3648.458914,3971.152018,0,1.550478,39.245375,0.490365,1.23582,17.166667
responsive-heavy,weaker-i-stronger-d,Ti 2h + Kd 3600,120,7200,3600,2.216667,165.783333,0,535,1808,507,500,508,87.620303,93.72976,872.791664,1708.159861,2207.134674,0,1.314772,20.944084,3041.796777,1.23582,24.5
