candidate,label,kp,ti_seconds,kd,historical_final_interval_seconds,historical_max_integral_delta,historical_max_interval_delta_seconds,recovery_24h_interval_seconds,recovery_to_6h_hours,overspend_3_8d_interval_seconds,overspend_to_90pct_cap_hours,overspend_near_cap_hours,reversal_to_6h_hours,refill_first_interval_seconds,refill_to_6h_hours,noisy_p95_step_seconds,noisy_max_step_seconds,noisy_max_integral_step_seconds
current,current (120 / 1h / 1800),120,3600,1800,34460.850092,5.745,0.62249,19974.240367,21.333333,36000,26.25,65,21.25,28800,0.833333,48.138972,119.146376,1800
kp-80,Kp 80,80,3600,1800,34948.590002,538871.245,487.590002,25290.949133,,36000,39.75,51.5,17.25,18900,0.083333,32.153585,79.343973,1800
kp-160,Kp 160,160,3600,1800,33973.110182,269433.188,487.889818,14657.5316,15.333333,36000,19.5,71.75,15.25,35099.928567,1.333333,64.124359,158.948778,1800
ti-2h,Ti 2h,120,7200,1800,34969.865264,1077736.745,508.865264,27649.303517,,36000,52.25,39,0.333333,14550,0.083333,43.641329,93.447934,1800
ti-half-hour,Ti 0.5h,120,1800,1800,33442.819749,538865.938,1018.180251,4624.114067,9.916667,36000,13.25,78,10.75,35100,1.333333,57.134259,173.18255,1800
kd-900,Kd 900,120,3600,900,34460.998515,5.745,0.718407,19974.240367,21.333333,36000,26.25,65,21.25,28800,0.833333,48.047567,119.276792,1800
kd-3600,Kd 3600,120,3600,3600,34460.553246,5.745,0.730075,19974.240367,21.333333,36000,26.25,65,21.25,28800,0.833333,48.321783,118.885543,1800
weaker-i-stronger-d,Ti 2h + Kd 3600,120,7200,3600,34969.568418,1077736.745,508.568418,27649.303517,,36000,52.25,39,0.333333,14550,0.083333,43.82414,93.556202,1800
